id,area,feature,roles,user_entry,backend,origin,feature_flag,existing_tests,verify_by,phase,data_risk,status_signals,confidence,capability_ledger_id,rails_routes,ember_routes
SET-30,"Setup, auth, account & purchasing",Beta program welcome and beta agreement acceptance,communicator; supervisor-SLP,beta-welcome-message@70 and beta-welcome@71: app/frontend/app/routes/beta-welcome-message.js:47 acceptAgreement; redirected to after register (app/frontend/app/routes/register.js:112-115),PUT /api/v1/users/self preferences.beta_agreement_accepted app/frontend/app/services/beta-welcome-mode.js:50-52,LingoLinq-new (vs sweet-suite mirror 55aaa8a: beta-welcome.js absent; beta-welcome-message.js absent; beta-welcome.hbs absent; beta-welcome-message.hbs absent; beta-welcome-mode.js absent),preferences.beta_program_access gate app/frontend/app/routes/beta-welcome.js (beforeModel),NONE,human: agreement copy and flow,0,no,,CONFIRMED,,,beta-welcome-message@70 beta-welcome@71
SET-31,"Setup, auth, account & purchasing",Intro modal deep link (/intro),communicator; supervisor-SLP,"intro@72: app/frontend/app/routes/intro.js (sets show_intro, returns to index); consumed app/frontend/app/routes/index.js:275-276",none (client-only),heavily modified (vs sweet-suite mirror 55aaa8a: intro.js churn 78% (frontend); index.js churn 146% (frontend); intro.js absent),none,NONE,human: modal content,1,no,no in-app links to /intro,CONFIRMED,,,intro@72
SET-32,"Setup, auth, account & purchasing","Landing page / app entry (logged-out landing, logged-in dashboard, login fallback)",communicator; supervisor-SLP; org-admin,index@36: app/frontend/app/templates/index.hbs:1-41 (LandingAltPage vs Dashboard::AuthenticatedView vs LoginForm); landing-alt@49: templates/landing-alt.hbs,"boards#index app/controllers/boards_controller.rb:5 (meta, image Accept redirect :16-18)",heavily modified (vs sweet-suite mirror 55aaa8a: boards_controller.rb churn 60%; index.html.erb churn 704%; index.js churn 146% (frontend); index.hbs churn 203% (frontend); landing-alt-page.hbs absent; landing-alt.js absent; 1/1 routes are upstream actions),none (domain_settings.full_domain selects landing),spec/controllers/boards_controller_spec.rb; app/frontend/tests/controllers/index-test.js,human: visual landing,0,no,,CONFIRMED,,2,index@36 landing-alt@49
SET-33,"Setup, auth, account & purchasing",Auto-jump to Speak Mode on launch (premium communicators),communicator,toggle 'Start app in Speak Mode on launch' app/frontend/app/templates/user/preferences.hbs:24-28; applied on index entry app/frontend/app/routes/index.js:170 || Preferences > Basics 'On Launch' checkbox app/frontend/app/templates/user/preferences.hbs:24-33; applied at login in app/frontend/app/routes/index.js:170,"User preference cleanup removes auto_open_speak_mode for non-communicators app/models/user.rb:2070-2071 || users#update app/controllers/api/users_controller.rb:197; pref whitelisted app/models/user.rb:2437 and default true app/models/user.rb:1965, dropped for non-communicator role app/models/user.rb:2070-2071",heavily modified (vs sweet-suite mirror 55aaa8a: user.rb churn 156%; index.js churn 146% (frontend); preferences.hbs churn 62% (frontend); authenticated-view.js absent),premium: currently_premium app/frontend/app/routes/index.js:170; suppressed for really_expired :181-183 || premium: model.currently_premium (app/frontend/app/routes/index.js:170),spec/models/user_spec.rb,human: app relaunch behaviour,1,no,,CONFIRMED,,,index@36
SET-34,"Setup, auth, account & purchasing","Speak Mode 15-minute session limit (limited paid supervisors, modeling-only, expired communicators or supervisees)",communicator; supervisor-SLP,speak mode; observer app/frontend/app/services/app-state.js:3644-3682 || Any speak-mode session (board-detail); enforced by observer auto_exit_speak_mode app/frontend/app/services/app-state.js:3644-3683; entry reminder modal app-state.js:1804-1811 and 1943-1949,"limited_supervisor computed lib/json_api/user.rb:285-291 (premium_supporter, account >2 months, not org supervisor, no premium supervisees); frontend limited_paid_supervisor/any_limited_supervisor app/frontend/app/models/user.js:431-435 || none (client-only); expired / modeling_only flags come from user JSON",heavily modified (vs sweet-suite mirror 55aaa8a: user.rb churn 41%; subscription.rb churn 1%; user.js churn 38% (frontend); app-state.js absent; premium-required.js absent),"premium: currentUser.expired / referenced_speak_mode_user.expired / any_limited_supervisor app/frontend/app/services/app-state.js:3657,3663,3669 || premium: currentUser.expired / any_limited_supervisor / referenced_speak_mode_user.expired (services/app-state.js:3654-3673)",app/frontend/tests/utils/app_state-test.js; spec/lib/json_api/user_spec.rb,human: 15-minute live session,1,no,"client-side enforcement only || REGRESSION: premium-required .then(function(){ this.toggle_mode(...) }) at services/app-state.js:1808-1811 and this.home_in_speak_mode at :1946-1949 use `this` inside a plain function (undefined in ES module strict mode), so after the reminder closes speak mode is not entered; upstream used module var app_state (upstream utils/app_state.js:1057-1058,1195-1196). Also auto-exit calls toggle_speak_mode() with no decision, which opens the PIN modal instead of exiting when a speak-mode PIN is set (app-state.js:1488)","ASSUMED: runtime TypeError inferred from code (modal promise assumed to resolve on close); board-detail re-entering speak on next board load (routes/user/board-detail.js:609-612) may reset speak_mode_started, not verified",,,
SET-35,"Setup, auth, account & purchasing",Purchase-needed gate (check_for_needing_purchase) on edit boards and other actions,communicator; supervisor-SLP,"edit board app/frontend/app/routes/user/board-detail/edit.js:55; toggleEditMode app/frontend/app/controllers/board/index.js:1728; also routes/user/account.js:39, routes/user/boards.js:64",none (client-only) app/frontend/app/services/app-state.js:3043-3070 (really_expired or modeling_only -> premium-required modal; modeling_only rejected),heavily modified (vs sweet-suite mirror 55aaa8a: index.js churn 92% (frontend); app-state.js absent; edit.js absent),premium: really_expired / modeling_only app/frontend/app/services/app-state.js:3050,app/frontend/tests/controllers/application-test.js; app/frontend/tests/controllers/premium-required-test.js,agent: unit-test with expired/modeling-only user,2,no,"really_expired users are only reminded, not blocked, unless prevent_unless_purchased (:3063); no caller passes true",CONFIRMED,,,
SET-36,"Setup, auth, account & purchasing",Terms of service and privacy policy pages,communicator; supervisor-SLP; org-admin,"terms@51, privacy@52 (app/frontend/app/routes/terms.js, routes/privacy.js); privacy-practices@53 replaceWith privacy app/frontend/app/routes/privacy-practices.js","boards#terms app/controllers/boards_controller.rb:36, #privacy :46 (both render :index); /privacy_practices 301 config/routes.rb:41",heavily modified (vs sweet-suite mirror 55aaa8a: boards_controller.rb churn 60%; terms.hbs churn 266% (frontend); privacy.hbs churn 343% (frontend); privacy-practices.js absent; 3/3 routes are upstream actions),none,NONE,human: legal copy review,0,no,"app/views/boards/terms.html.erb and privacy.html.erb are unused because actions render :index (boards_controller.rb:43,53)",CONFIRMED,,5 6 7,terms@51 privacy@52 privacy-practices@53
SET-37,"Setup, auth, account & purchasing",Jobs page,communicator; supervisor-SLP,direct URL /jobs; Ember jobs@54 app/frontend/app/routes/jobs.js (no in-app links),boards#jobs implicit render of app/views/boards/jobs.html.erb (no def jobs in app/controllers/boards_controller.rb),LingoLinq-new (vs sweet-suite mirror 55aaa8a: jobs.html.erb churn 0%; _jobs.html.erb churn 17%; jobs.hbs churn 17% (frontend); jobs.js churn 47% (frontend); 0/1 routes are upstream actions),none,NONE,human: content,8,no,"page states no hiring; Ember route only reachable by in-app transition, none exist; Rails GET /jobs (boards#jobs) has no def jobs but is served by implicit render of app/views/boards/jobs.html.erb",CONFIRMED,,17,jobs@54
SET-38,"Setup, auth, account & purchasing","Static marketing pages (about, features, partners, compare, ambassadors)",communicator; supervisor-SLP,"about@48 routes/about.js; features@56 linked from app/frontend/app/components/landing-alt-page.hbs:331; partners@76, compare@77, ambassadors@78 templates only",boards#about app/controllers/boards_controller.rb:22 (render :index),heavily modified (vs sweet-suite mirror 55aaa8a: boards_controller.rb churn 60%; about.hbs churn 293% (frontend); partners.hbs churn 104% (frontend); compare.hbs churn 133% (frontend); ambassadors.hbs churn 105% (frontend); features.hbs absent; 1/1 routes are upstream actions),none,spec/controllers/boards_controller_spec.rb,human: marketing copy,8,no,"partners, compare, ambassadors have no in-app links (orphaned upstream pages)",CONFIRMED,,18,about@48 features@56 partners@76 compare@77 ambassadors@78
SET-39,"Setup, auth, account & purchasing",Pricing page,communicator; supervisor-SLP,pricing@55: app/frontend/app/routes/pricing.js (no_linky -> limited :11-13; sale via token_check :22),session#token_check app/controllers/session_controller.rb:581 (sale),upstream sweet-suite (vs sweet-suite mirror 55aaa8a: pricing.js churn 69% (frontend); pricing.js churn 106% (frontend); pricing.hbs churn 1075% (frontend)),none,NONE,human: pricing copy,8,no,"commented out: all links to pricing (landing-alt-page.hbs:332,363; page-footer.hbs:14,73; footer.hbs:14); URL-only",CONFIRMED,,,pricing@55
SET-40,"Setup, auth, account & purchasing","Help center, FAQ and contact forms",communicator; supervisor-SLP; org-admin; system,"support@103, faq@116 linked from app/frontend/app/components/landing-alt-page.hbs:339-340; contact@57 routes/contact.js || contact page app/frontend/app/controllers/contact.js:77; support modal app/frontend/app/components/support.js:129; beta feedback app/frontend/app/components/beta-feedback-form.js:894","api/messages#create app/controllers/api/messages_controller.rb:2 (called from controllers/contact.js:77, controllers/support.js:116) || Api::MessagesController#create app/controllers/api/messages_controller.rb:2 (anonymous only with ALLOW_UNAUTHENTICATED_TICKETS or dev :5; honeypot :16-19)",heavily modified (vs sweet-suite mirror 55aaa8a: messages_controller.rb churn 153%; contact_message.rb churn 114%; support.hbs churn 195% (frontend); support.js churn 182% (frontend); contact.hbs churn 188% (frontend); contact.js churn 46% (frontend); faq.hbs absent; support.js absent; beta-feedback-form.js absent; 1/1 routes are upstream actions),none,spec/controllers/api/messages_controller_spec.rb; spec/models/contact_message_spec.rb,both: POST message (agent); email receipt (human),8,"yes: free-text contact submissions may contain PII || yes: stores IP, user agent and free-text PII",,CONFIRMED,,83,support@103 faq@116 contact@57
SET-41,"Setup, auth, account & purchasing","Download / install page (store links, Windows, PWA add-to-home-screen guidance)",communicator; supervisor-SLP,"download@50: app/frontend/app/templates/download.hbs; linked from components/add-app.hbs:37, templates/user/preferences.hbs:1742",none (client-only); home-screen meta app/views/layouts/application.html.erb:49-77,upstream sweet-suite (vs sweet-suite mirror 55aaa8a: application.html.erb churn 42%; download.hbs churn 262% (frontend); download.js churn 125% (frontend)),none (domain_settings store URLs),NONE,human: install on devices,0,no,"page advertises PWA offline install (download.hbs:81-86) but no web app manifest or service worker found in app/views, app/frontend/app, public",CONFIRMED,,,download@50
SET-42,"Setup, auth, account & purchasing",Limited (no external links) mode,communicator; supervisor-SLP,"limited@79: app/frontend/app/routes/limited.js (sets no_linky, redirects to contact/privacy/terms/index); pricing redirect routes/pricing.js:11-13",none (client-only),upstream sweet-suite (vs sweet-suite mirror 55aaa8a: limited.js churn 89% (frontend); limited.js churn 0% (frontend)),none,NONE,human: link suppression in app-store builds,8,no,,CONFIRMED,,,limited@79
SET-43,"Setup, auth, account & purchasing",Extras tab (tools and resources grid) on user dashboard,communicator; supervisor-SLP,"user.extras@130: app/frontend/app/routes/user/extras.js (HomeRoute, templateName user/extras); templates/user/extras.hbs:4",none (client-only),LingoLinq-new (vs sweet-suite mirror 55aaa8a: extras.js absent; extras.hbs absent; authenticated-view.js absent),none,NONE,human: grid contents,8,no,,CONFIRMED,,,user.extras@130
